,TEAM_3_LETTERS,SEASON,LEAGUE,W,L,W/L%,FINISH,SRS,PACE,REL_PACE,ORtg,REL_ORTG,DRTG,REL_DRTG,PLAYOFFS
998,UTA,2006-07,NBA,51,31,0.622,1st of 5,3.06,91.6,-0.3,110.1,3.6,107.0,0.5,Lost W. Conf. Finals
999,UTA,2005-06,NBA,41,41,0.5,2nd of 5,-2.49,87.8,-2.7,104.1,-2.1,107.0,0.8,not_play
1000,UTA,2004-05,NBA,26,56,0.317,5th of 5,-3.74,88.4,-2.5,104.7,-1.4,109.5,3.4,not_play
1001,UTA,2003-04,NBA,42,40,0.512,7th of 7,-0.53,86.6,-3.5,101.9,-1.0,103.3,0.4,not_play
1002,UTA,2002-03,NBA,47,35,0.573,4th of 7,2.76,89.3,-1.7,105.5,1.9,102.8,-0.8,Lost W. Conf. 1st Rnd.
1003,UTA,2001-02,NBA,44,38,0.537,4th of 7,1.21,90.3,-0.4,105.6,1.1,104.6,0.1,Lost W. Conf. 1st Rnd.
1004,UTA,2000-01,NBA,53,29,0.646,2nd of 7,5.0,89.8,-1.5,107.6,4.6,102.4,-0.6,Lost W. Conf. 1st Rnd.
1005,UTA,1999-00,NBA,55,27,0.671,1st of 7,4.52,89.6,-3.5,107.3,3.2,102.3,-1.8,Lost W. Conf. Semis
1006,UTA,1998-99,NBA,37,13,0.74,2nd of 7,5.54,87.0,-1.9,105.8,3.6,98.4,-3.8,Lost W. Conf. Semis
1007,UTA,1997-98,NBA,62,20,0.756,1st of 7,5.73,89.2,-1.1,112.7,7.7,105.4,0.4,Lost Finals
1008,UTA,1996-97,NBA,64,18,0.78,1st of 7,7.97,90.0,-0.1,113.6,6.9,104.0,-2.7,Lost Finals
1009,UTA,1995-96,NBA,55,27,0.671,2nd of 7,6.25,90.0,-1.8,113.3,5.7,106.1,-1.5,Lost W. Conf. Finals
1010,UTA,1994-95,NBA,60,22,0.732,2nd of 6,7.76,92.6,-0.3,114.3,6.0,105.7,-2.6,Lost W. Conf. 1st Rnd.
1011,UTA,1993-94,NBA,53,29,0.646,3rd of 6,4.1,93.1,-2.0,108.6,2.3,104.1,-2.2,Lost W. Conf. Finals
1012,UTA,1992-93,NBA,47,35,0.573,3rd of 6,1.74,96.5,-0.3,109.6,1.6,107.4,-0.6,Lost W. Conf. 1st Rnd.
1013,UTA,1991-92,NBA,55,27,0.671,1st of 6,5.7,95.5,-1.1,112.2,4.0,105.6,-2.6,Lost W. Conf. Finals
1014,UTA,1990-91,NBA,54,28,0.659,2nd of 7,3.18,95.3,-2.5,108.6,0.7,105.1,-2.8,Lost W. Conf. Semis
1015,UTA,1989-90,NBA,55,27,0.671,2nd of 7,4.82,96.1,-2.2,110.3,2.2,105.4,-2.7,Lost W. Conf. 1st Rnd.
1016,UTA,1988-89,NBA,51,31,0.622,1st of 6,4.01,98.0,-2.6,106.6,-1.2,101.5,-6.3,Lost W. Conf. 1st Rnd.
1017,UTA,1987-88,NBA,47,35,0.573,3rd of 6,2.96,101.5,1.9,106.8,-1.2,103.1,-4.9,Lost W. Conf. Semis
1018,UTA,1986-87,NBA,44,38,0.537,2nd of 6,0.04,103.2,2.4,104.1,-4.2,103.7,-4.6,Lost W. Conf. 1st Rnd.
1019,UTA,1985-86,NBA,42,40,0.512,4th of 6,-0.67,103.3,1.2,104.2,-3.0,104.6,-2.6,Lost W. Conf. 1st Rnd.
1020,WAS,2021-22,NBA,35,47,0.427,4th of 5,-3.23,97.0,-1.2,111.1,-0.9,114.5,2.5,not_play
1021,WAS,2020-21,NBA,34,38,0.472,3rd of 5,-1.85,104.1,4.9,111.2,-1.1,113.0,0.7,Lost E. Conf. 1st Rnd.
1022,WAS,2019-20,NBA,25,47,0.347,4th of 5,-5.24,102.7,2.4,110.9,0.3,115.5,4.9,not_play
1023,WAS,2018-19,NBA,32,50,0.39,4th of 5,-3.3,101.4,1.4,111.1,0.7,113.9,3.5,not_play
1024,WAS,2017-18,NBA,43,39,0.524,2nd of 5,0.53,96.6,-0.7,109.3,0.7,108.7,0.1,Lost E. Conf. 1st Rnd.
1025,WAS,2016-17,NBA,49,33,0.598,1st of 5,1.36,97.4,1.0,111.2,2.4,109.3,0.5,Lost E. Conf. Semis
1026,WAS,2015-16,NBA,41,41,0.5,4th of 5,-0.5,98.5,2.7,105.3,-1.1,105.8,-0.6,not_play
1027,WAS,2014-15,NBA,46,36,0.561,2nd of 5,0.17,93.7,-0.2,103.7,-1.9,103.0,-2.6,Lost E. Conf. Semis
1028,WAS,2013-14,NBA,44,38,0.537,2nd of 5,0.48,93.2,-0.7,106.0,-0.7,104.6,-2.1,Lost E. Conf. Semis
1029,WAS,2012-13,NBA,29,53,0.354,3rd of 5,-2.78,92.2,0.2,100.2,-5.7,103.0,-2.9,not_play
1030,WAS,2011-12,NBA,20,46,0.303,4th of 5,-5.14,92.5,1.2,101.0,-3.6,106.2,1.6,not_play
1031,WAS,2010-11,NBA,23,59,0.28,5th of 5,-7.3,93.8,1.7,102.4,-4.9,110.2,2.9,not_play
1032,WAS,2009-10,NBA,26,56,0.317,5th of 5,-4.72,91.6,-1.1,104.2,-3.4,109.4,1.8,not_play
1033,WAS,2008-09,NBA,19,63,0.232,5th of 5,-6.98,91.0,-0.7,105.4,-2.9,113.6,5.3,not_play
1034,WAS,2007-08,NBA,43,39,0.524,2nd of 5,-0.61,89.5,-2.9,109.2,1.7,109.6,2.1,Lost E. Conf. 1st Rnd.
1035,WAS,2006-07,NBA,41,41,0.5,2nd of 5,-0.8,94.1,2.2,110.1,3.6,110.6,4.1,Lost E. Conf. 1st Rnd.
1036,WAS,2005-06,NBA,42,40,0.512,2nd of 5,1.57,92.3,1.8,109.3,3.1,107.3,1.1,Lost E. Conf. 1st Rnd.
1037,WAS,2004-05,NBA,45,37,0.549,2nd of 5,-0.71,93.3,2.4,107.2,1.1,107.5,1.4,Lost E. Conf. Semis
1038,WAS,2003-04,NBA,25,57,0.305,6th of 7,-6.12,92.2,2.1,98.8,-4.1,104.8,1.9,not_play
1039,WAS,2002-03,NBA,37,45,0.451,5th of 7,-1.47,88.2,-2.8,103.0,-0.6,104.1,0.5,not_play
1040,WAS,2001-02,NBA,37,45,0.451,5th of 7,-1.58,88.3,-2.4,104.8,0.3,106.4,1.9,not_play
1041,WAS,2000-01,NBA,19,63,0.232,7th of 7,-6.75,92.7,1.4,100.6,-2.4,107.8,4.8,not_play
1042,WAS,1999-00,NBA,29,53,0.354,7th of 7,-3.47,92.7,-0.4,103.5,-0.6,107.0,2.9,not_play
1043,WAS,1998-99,NBA,18,32,0.36,6th of 7,-1.75,89.8,0.9,101.2,-1.0,103.7,1.5,not_play
1044,WAS,1997-98,NBA,42,40,0.512,4th of 7,1.11,91.8,1.5,105.2,0.2,104.5,-0.5,not_play
1045,WAS,1996-97,NBA,44,38,0.537,4th of 7,1.77,92.4,2.3,106.6,-0.1,104.9,-1.8,Lost E. Conf. 1st Rnd.
1046,WAS,1995-96,NBA,39,43,0.476,4th of 7,0.99,93.7,1.9,108.7,1.1,107.6,0.0,not_play
1047,WAS,1994-95,NBA,21,61,0.256,7th of 7,-5.56,94.5,1.6,105.4,-2.9,111.3,3.0,not_play
1048,WAS,1993-94,NBA,24,58,0.293,7th of 7,-7.13,95.9,0.8,104.5,-1.8,112.2,5.9,not_play
1049,WAS,1992-93,NBA,22,60,0.268,7th of 7,-6.49,97.7,0.9,103.6,-4.4,110.8,2.8,not_play
1050,WAS,1991-92,NBA,25,57,0.305,6th of 7,-4.35,97.7,1.1,103.9,-4.3,108.4,0.2,not_play
1051,WAS,1990-91,NBA,30,52,0.366,4th of 6,-4.84,97.5,-0.3,103.0,-4.9,108.1,0.2,not_play
1052,WAS,1989-90,NBA,31,51,0.378,4th of 6,-2.43,99.4,1.1,107.5,-0.6,109.7,1.6,not_play
1053,WAS,1988-89,NBA,40,42,0.488,4th of 6,-1.77,100.8,0.2,106.4,-1.4,108.5,0.7,not_play
1054,WAS,1987-88,NBA,38,44,0.463,2nd of 5,-0.16,98.1,-1.5,106.5,-1.5,107.2,-0.8,Lost E. Conf. 1st Rnd.
1055,WAS,1986-87,NBA,42,40,0.512,3rd of 5,-1.02,100.2,-0.6,105.7,-2.6,107.0,-1.3,Lost E. Conf. 1st Rnd.
1056,WAS,1985-86,NBA,39,43,0.476,3rd of 5,-1.28,99.1,-3.0,103.0,-4.2,104.8,-2.4,Lost E. Conf. 1st Rnd.
